2.140000000000000000e+02,2.998583221435546875e+01,2.998583221435546875e+01,2.397426223754882812e+01,2.261861228942871094e+01,2.256540679931640625e+01,2.256540679931640625e+01,1.858333587646484375e+01,1.564096641540527344e+01,1.269308090209960938e+01,1.269308090209960938e+01,1.032239055633544922e+01,7.781097412109375000e+00,2.319922208786010742e+00,2.319922208786010742e+00,1.749393820762634277e+00,1.738312959671020508e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.158199119567871094e+01,1.158199119567871094e+01,9.085213661193847656e+00,8.914546012878417969e+00,2.331109619140625000e+01,2.331109619140625000e+01,1.899047088623046875e+01,1.679737281799316406e+01
2.150000000000000000e+02,3.005863571166992188e+01,3.005863571166992188e+01,2.403899002075195312e+01,2.269975662231445312e+01,2.271356582641601562e+01,2.271356582641601562e+01,1.861937141418457031e+01,1.565228557586669922e+01,1.278958225250244141e+01,1.278958225250244141e+01,1.039471435546875000e+01,7.859045982360839844e+00,2.139750719070434570e+00,2.139750719070434570e+00,1.595024347305297852e+00,1.578005671501159668e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.174456214904785156e+01,1.174456214904785156e+01,9.207973480224609375e+00,9.023812294006347656e+00,2.329276275634765625e+01,2.329276275634765625e+01,1.910884666442871094e+01,1.688372802734375000e+01
2.160000000000000000e+02,3.011970901489257812e+01,3.011970901489257812e+01,2.414511871337890625e+01,2.274110412597656250e+01,2.282167625427246094e+01,2.282167625427246094e+01,1.878544235229492188e+01,1.572332000732421875e+01,1.287686157226562500e+01,1.287686157226562500e+01,1.043019104003906250e+01,7.920695304870605469e+00,1.978113532066345215e+00,1.978113532066345215e+00,1.423503398895263672e+00,1.394904375076293945e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.184955596923828125e+01,1.184955596923828125e+01,9.328087806701660156e+00,9.053805351257324219e+00,2.327067184448242188e+01,2.327067184448242188e+01,1.929605865478515625e+01,1.693231964111328125e+01
2.170000000000000000e+02,3.017350006103515625e+01,3.017350006103515625e+01,2.416490364074707031e+01,2.319589424133300781e+01,2.281576156616210938e+01,2.281576156616210938e+01,1.881886291503906250e+01,1.582236671447753906e+01,1.289877700805664062e+01,1.289877700805664062e+01,1.048971843719482422e+01,8.016884803771972656e+00,1.783303737640380859e+00,1.783303737640380859e+00,1.246356129646301270e+00,1.197104334831237793e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.197202110290527344e+01,1.197202110290527344e+01,9.412000656127929688e+00,9.126664161682128906e+00,2.310602188110351562e+01,2.310602188110351562e+01,1.943666458129882812e+01,1.698439216613769531e+01
2.180000000000000000e+02,3.023309898376464844e+01,3.023309898376464844e+01,2.421388626098632812e+01,2.290006828308105469e+01,2.290693855285644531e+01,2.290693855285644531e+01,1.892539978027343750e+01,1.587542343139648438e+01,1.283143615722656250e+01,1.283143615722656250e+01,1.050343036651611328e+01,8.108304977416992188e+00,1.574126482009887695e+00,1.574126482009887695e+00,1.070442438125610352e+00,1.016444444656372070e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.206029891967773438e+01,1.206029891967773438e+01,9.469590187072753906e+00,9.168292045593261719e+00,2.316831398010253906e+01,2.316831398010253906e+01,1.954328155517578125e+01,1.700821304321289062e+01
2.190000000000000000e+02,3.028222846984863281e+01,3.028222846984863281e+01,2.432025527954101562e+01,2.297187423706054688e+01,2.286865043640136719e+01,2.286865043640136719e+01,1.894034576416015625e+01,1.595581245422363281e+01,1.279637908935546875e+01,1.279637908935546875e+01,1.050876808166503906e+01,8.108616828918457031e+00,1.357845067977905273e+00,1.357845067977905273e+00,8.504619598388671875e-01,8.315783739089965820e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.220159244537353516e+01,1.220159244537353516e+01,9.518344879150390625e+00,9.230194091796875000e+00,2.294587135314941406e+01,2.294587135314941406e+01,1.965878105163574219e+01,1.708656311035156250e+01
2.200000000000000000e+02,3.029623222351074219e+01,3.029623222351074219e+01,2.432026290893554688e+01,2.302388381958007812e+01,2.298875045776367188e+01,2.298875045776367188e+01,1.905268859863281250e+01,1.601452064514160156e+01,1.286404228210449219e+01,1.286404228210449219e+01,1.050657558441162109e+01,8.180253982543945312e+00,1.065134525299072266e+00,1.065134525299072266e+00,6.330261826515197754e-01,6.578307747840881348e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.223826789855957031e+01,1.223826789855957031e+01,9.554409027099609375e+00,9.244926452636718750e+00,2.311885070800781250e+01,2.311885070800781250e+01,1.974906158447265625e+01,1.712164115905761719e+01
2.210000000000000000e+02,3.033967208862304688e+01,3.033967208862304688e+01,2.437570190429687500e+01,2.308979415893554688e+01,2.297810745239257812e+01,2.297810745239257812e+01,1.914655113220214844e+01,1.607911872863769531e+01,1.278275203704833984e+01,1.278275203704833984e+01,1.050676441192626953e+01,8.186955451965332031e+00,7.564589977264404297e-01,7.564589977264404297e-01,4.225328862667083740e-01,4.653155207633972168e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.229932785034179688e+01,1.229932785034179688e+01,9.501281738281250000e+00,9.207133293151855469e+00,2.306034469604492188e+01,2.306034469604492188e+01,1.995399093627929688e+01,1.725845909118652344e+01
2.220000000000000000e+02,3.031484222412109375e+01,3.031484222412109375e+01,2.438664627075195312e+01,2.310306739807128906e+01,2.314765930175781250e+01,2.314765930175781250e+01,1.931913948059082031e+01,1.622432327270507812e+01,1.281278228759765625e+01,1.281278228759765625e+01,1.047643566131591797e+01,8.168600082397460938e+00,4.753235280513763428e-01,4.753235280513763428e-01,2.488742172718048096e-01,2.764006853103637695e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.232134056091308594e+01,1.232134056091308594e+01,9.554012298583984375e+00,9.221359252929687500e+00,2.329179000854492188e+01,2.329179000854492188e+01,2.004570007324218750e+01,1.748102188110351562e+01
2.230000000000000000e+02,3.034577178955078125e+01,3.034577178955078125e+01,2.443735885620117188e+01,2.318139266967773438e+01,2.319319152832031250e+01,2.319319152832031250e+01,1.970071792602539062e+01,1.656392669677734375e+01,1.274761295318603516e+01,1.274761295318603516e+01,1.045175743103027344e+01,8.225030899047851562e+00,2.265546172857284546e-01,2.265546172857284546e-01,1.175296604633331299e-01,1.318149566650390625e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.233883571624755859e+01,1.233883571624755859e+01,9.561103820800781250e+00,9.196403503417968750e+00,2.334029197692871094e+01,2.334029197692871094e+01,2.032125854492187500e+01,1.756860160827636719e+01
2.240000000000000000e+02,3.047459220886230469e+01,3.047459220886230469e+01,2.449406814575195312e+01,2.320264816284179688e+01,2.358044242858886719e+01,2.358044242858886719e+01,2.016156768798828125e+01,1.699448966979980469e+01,1.261847114562988281e+01,1.261847114562988281e+01,1.045592689514160156e+01,8.184819221496582031e+00,6.091881915926933289e-02,6.091881915926933289e-02,3.157313168048858643e-02,3.609661385416984558e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.231852531433105469e+01,1.231852531433105469e+01,9.544351577758789062e+00,9.126146316528320312e+00,2.363244819641113281e+01,2.363244819641113281e+01,2.053585052490234375e+01,1.773456192016601562e+01
2.250000000000000000e+02,3.021875762939453125e+01,3.021875762939453125e+01,2.455629730224609375e+01,2.320281028747558594e+01,2.380886077880859375e+01,2.380886077880859375e+01,2.060587692260742188e+01,1.747533416748046875e+01,1.253082466125488281e+01,1.253082466125488281e+01,1.041217613220214844e+01,8.204213142395019531e+00,2.450094527262081101e-08,2.450094527262081101e-08,1.619621414761240885e-08,2.093398165925464127e-08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.216465091705322266e+01,1.216465091705322266e+01,9.532208442687988281e+00,9.048374176025390625e+00,2.353991699218750000e+01,2.353991699218750000e+01,2.066837692260742188e+01,1.773467254638671875e+01
2.260000000000000000e+02,3.033498001098632812e+01,3.033498001098632812e+01,2.454629707336425781e+01,2.323851013183593750e+01,2.391429138183593750e+01,2.391429138183593750e+01,2.044679260253906250e+01,1.733708953857421875e+01,1.261819458007812500e+01,1.261819458007812500e+01,1.038950157165527344e+01,8.200637817382812500e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.737132370471954346e-02,6.737132370471954346e-02,3.793745115399360657e-02,4.150177538394927979e-02,1.228187179565429688e+01,1.228187179565429688e+01,9.542932510375976562e+00,9.010815620422363281e+00,2.335851860046386719e+01,2.335851860046386719e+01,2.027161026000976562e+01,1.731508255004882812e+01
2.270000000000000000e+02,3.037230682373046875e+01,3.037230682373046875e+01,2.458438110351562500e+01,2.320463943481445312e+01,2.359116744995117188e+01,2.359116744995117188e+01,2.027045822143554688e+01,1.725732803344726562e+01,1.253425407409667969e+01,1.253425407409667969e+01,1.035414886474609375e+01,8.105833053588867188e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.516860961914062500e-01,2.516860961914062500e-01,1.402839720249176025e-01,1.525389850139617920e-01,1.223723602294921875e+01,1.223723602294921875e+01,9.541084289550781250e+00,8.935947418212890625e+00,2.299869918823242188e+01,2.299869918823242188e+01,1.984065628051757812e+01,1.677754020690917969e+01
2.280000000000000000e+02,3.038189125061035156e+01,3.038189125061035156e+01,2.456304931640625000e+01,2.329893112182617188e+01,2.353018569946289062e+01,2.353018569946289062e+01,2.003426742553710938e+01,1.712385177612304688e+01,1.243175220489501953e+01,1.243175220489501953e+01,1.027833557128906250e+01,8.048274993896484375e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.378998517990112305e-01,5.378998517990112305e-01,2.961218357086181641e-01,3.218410611152648926e-01,1.219144153594970703e+01,1.219144153594970703e+01,9.549137115478515625e+00,8.855537414550781250e+00,2.299194717407226562e+01,2.299194717407226562e+01,1.944255256652832031e+01,1.650846481323242188e+01
2.290000000000000000e+02,3.042749404907226562e+01,3.042749404907226562e+01,2.460886001586914062e+01,2.326245117187500000e+01,2.317563819885253906e+01,2.317563819885253906e+01,1.980987167358398438e+01,1.699278640747070312e+01,1.231512451171875000e+01,1.231512451171875000e+01,1.020798206329345703e+01,8.002720832824707031e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.792783021926879883e-01,8.792783021926879883e-01,4.842429161071777344e-01,5.442179441452026367e-01,1.214148616790771484e+01,1.214148616790771484e+01,9.532372474670410156e+00,8.751010894775390625e+00,2.280138969421386719e+01,2.280138969421386719e+01,1.927873992919921875e+01,1.631210136413574219e+01
2.300000000000000000e+02,3.031953048706054688e+01,3.031953048706054688e+01,2.455447006225585938e+01,2.327567291259765625e+01,2.329975891113281250e+01,2.329975891113281250e+01,1.959049224853515625e+01,1.685543060302734375e+01,1.221183967590332031e+01,1.221183967590332031e+01,1.012371730804443359e+01,7.949725627899169922e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.192165374755859375e+00,1.192165374755859375e+00,6.865237355232238770e-01,7.720510363578796387e-01,1.208720397949218750e+01,1.208720397949218750e+01,9.558141708374023438e+00,8.674913406372070312e+00,2.291228294372558594e+01,2.291228294372558594e+01,1.907371520996093750e+01,1.615634918212890625e+01
2.310000000000000000e+02,3.031489944458007812e+01,3.031489944458007812e+01,2.459684753417968750e+01,2.328750991821289062e+01,2.312840652465820312e+01,2.312840652465820312e+01,1.936995315551757812e+01,1.678842926025390625e+01,1.208123970031738281e+01,1.208123970031738281e+01,1.004352855682373047e+01,7.923140525817871094e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.523653626441955566e+00,1.523653626441955566e+00,8.643527030944824219e-01,1.001696705818176270e+00,1.200883483886718750e+01,1.200883483886718750e+01,9.587981224060058594e+00,8.536809921264648438e+00,2.276628494262695312e+01,2.276628494262695312e+01,1.894570732116699219e+01,1.620354843139648438e+01
2.320000000000000000e+02,3.026667594909667969e+01,3.026667594909667969e+01,2.461502075195312500e+01,2.325054931640625000e+01,2.333886337280273438e+01,2.333886337280273438e+01,1.925115966796875000e+01,1.676333618164062500e+01,1.198955821990966797e+01,1.198955821990966797e+01,9.939355850219726562e+00,7.883873939514160156e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.823381781578063965e+00,1.823381781578063965e+00,1.036007046699523926e+00,1.245693683624267578e+00,1.197948074340820312e+01,1.197948074340820312e+01,9.550296783447265625e+00,8.457386016845703125e+00,2.280649948120117188e+01,2.280649948120117188e+01,1.883598709106445312e+01,1.607945442199707031e+01
2.330000000000000000e+02,3.022506332397460938e+01,3.022506332397460938e+01,2.452198028564453125e+01,2.323876571655273438e+01,2.329751205444335938e+01,2.329751205444335938e+01,1.916827011108398438e+01,1.671995353698730469e+01,1.183653354644775391e+01,1.183653354644775391e+01,9.825308799743652344e+00,7.837820529937744141e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.128862142562866211e+00,2.128862142562866211e+00,1.208976149559020996e+00,1.462038636207580566e+00,1.193055915832519531e+01,1.193055915832519531e+01,9.519679069519042969e+00,8.368665695190429688e+00,2.265545845031738281e+01,2.265545845031738281e+01,1.874188995361328125e+01,1.595619964599609375e+01
2.340000000000000000e+02,3.021920013427734375e+01,3.021920013427734375e+01,2.464950942993164062e+01,2.323127746582031250e+01,2.346410179138183594e+01,2.346410179138183594e+01,1.900438499450683594e+01,1.667434310913085938e+01,1.168050193786621094e+01,1.168050193786621094e+01,9.678527832031250000e+00,7.777387619018554688e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.377511501312255859e+00,2.377511501312255859e+00,1.389997959136962891e+00,1.683003187179565430e+00,1.185376358032226562e+01,1.185376358032226562e+01,9.505095481872558594e+00,8.264166831970214844e+00,2.263504409790039062e+01,2.263504409790039062e+01,1.868823242187500000e+01,1.585943317413330078e+01
2.350000000000000000e+02,3.014383125305175781e+01,3.014383125305175781e+01,2.442188072204589844e+01,2.318148040771484375e+01,2.351314353942871094e+01,2.351314353942871094e+01,1.904390716552734375e+01,1.664249420166015625e+01,1.154069519042968750e+01,1.154069519042968750e+01,9.526713371276855469e+00,7.717715740203857422e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.568264007568359375e+00,2.568264007568359375e+00,1.567757964134216309e+00,1.871889710426330566e+00,1.172337818145751953e+01,1.172337818145751953e+01,9.459270477294921875e+00,8.160984039306640625e+00,2.253680992126464844e+01,2.253680992126464844e+01,1.864693641662597656e+01,1.583380126953125000e+01
2.360000000000000000e+02,3.009556961059570312e+01,3.009556961059570312e+01,2.448234939575195312e+01,2.312019348144531250e+01,2.337543678283691406e+01,2.337543678283691406e+01,1.900584793090820312e+01,1.653125762939453125e+01,1.133508205413818359e+01,1.133508205413818359e+01,9.344178199768066406e+00,7.636129379272460938e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.755082130432128906e+00,2.755082130432128906e+00,1.744720101356506348e+00,2.051305770874023438e+00,1.160372543334960938e+01,1.160372543334960938e+01,9.423986434936523438e+00,8.070419311523437500e+00,2.243225479125976562e+01,2.243225479125976562e+01,1.866584396362304688e+01,1.575084209442138672e+01
