2.210000000000000000e+02,2.179217910766601562e+01,2.179217910766601562e+01,2.026321411132812500e+01,2.060430908203125000e+01,1.797643280029296875e+01,1.797643280029296875e+01,1.634193801879882812e+01,1.689370918273925781e+01,8.593460083007812500e+00,8.593460083007812500e+00,8.482357978820800781e+00,7.883222103118896484e+00,8.659236431121826172e-01,8.659236431121826172e-01,1.301973342895507812e+00,8.840425014495849609e-01,7.976051568984985352e-01,7.976051568984985352e-01,1.143151998519897461e+00,1.107930183410644531e+00,6.126981258392333984e+00,6.126981258392333984e+00,5.429757118225097656e+00,6.476599693298339844e+00,1.455959701538085938e+01,1.455959701538085938e+01,1.316432189941406250e+01,1.396700859069824219e+01
2.220000000000000000e+02,2.188888359069824219e+01,2.188888359069824219e+01,2.036079216003417969e+01,2.068802452087402344e+01,1.803783607482910156e+01,1.803783607482910156e+01,1.642434310913085938e+01,1.690520668029785156e+01,8.588319778442382812e+00,8.588319778442382812e+00,8.474177360534667969e+00,7.843822002410888672e+00,8.613582253456115723e-01,8.613582253456115723e-01,1.264232635498046875e+00,9.018611907958984375e-01,8.023838996887207031e-01,8.023838996887207031e-01,1.135983467102050781e+00,1.098302483558654785e+00,6.114964008331298828e+00,6.114964008331298828e+00,5.440642356872558594e+00,6.492284774780273438e+00,1.461581134796142578e+01,1.461581134796142578e+01,1.323188972473144531e+01,1.406431198120117188e+01
2.230000000000000000e+02,2.203743362426757812e+01,2.203743362426757812e+01,2.044024085998535156e+01,2.081925010681152344e+01,1.806002044677734375e+01,1.806002044677734375e+01,1.647913932800292969e+01,1.691433334350585938e+01,8.564014434814453125e+00,8.564014434814453125e+00,8.442547798156738281e+00,7.802033424377441406e+00,8.602397441864013672e-01,8.602397441864013672e-01,1.247562527656555176e+00,9.093791246414184570e-01,8.180566430091857910e-01,8.180566430091857910e-01,1.130984067916870117e+00,1.123377084732055664e+00,6.128193855285644531e+00,6.128193855285644531e+00,5.435093879699707031e+00,6.516296386718750000e+00,1.469822502136230469e+01,1.469822502136230469e+01,1.331580352783203125e+01,1.402574062347412109e+01
2.240000000000000000e+02,2.212397193908691406e+01,2.212397193908691406e+01,2.047655487060546875e+01,2.080734443664550781e+01,1.816883087158203125e+01,1.816883087158203125e+01,1.655695724487304688e+01,1.699289321899414062e+01,8.519995689392089844e+00,8.519995689392089844e+00,8.452955245971679688e+00,7.730119228363037109e+00,8.636921644210815430e-01,8.636921644210815430e-01,1.233251690864562988e+00,9.346862435340881348e-01,8.129013776779174805e-01,8.129013776779174805e-01,1.135468840599060059e+00,1.141584038734436035e+00,6.114274501800537109e+00,6.114274501800537109e+00,5.411892890930175781e+00,6.510652542114257812e+00,1.475465679168701172e+01,1.475465679168701172e+01,1.343074131011962891e+01,1.411007976531982422e+01
2.250000000000000000e+02,2.212872886657714844e+01,2.212872886657714844e+01,2.058434486389160156e+01,2.100772285461425781e+01,1.822418212890625000e+01,1.822418212890625000e+01,1.653473854064941406e+01,1.693978309631347656e+01,8.507179260253906250e+00,8.507179260253906250e+00,8.434199333190917969e+00,7.687740325927734375e+00,8.643535971641540527e-01,8.643535971641540527e-01,1.215782642364501953e+00,9.459213614463806152e-01,8.309355378150939941e-01,8.309355378150939941e-01,1.127057313919067383e+00,1.168191552162170410e+00,6.109486579895019531e+00,6.109486579895019531e+00,5.368184089660644531e+00,6.479473114013671875e+00,1.485739898681640625e+01,1.485739898681640625e+01,1.352887153625488281e+01,1.410962486267089844e+01
2.260000000000000000e+02,2.226389503479003906e+01,2.226389503479003906e+01,2.060165023803710938e+01,2.093805694580078125e+01,1.824443244934082031e+01,1.824443244934082031e+01,1.664305305480957031e+01,1.700093841552734375e+01,8.464455604553222656e+00,8.464455604553222656e+00,8.421590805053710938e+00,7.622096061706542969e+00,8.772156834602355957e-01,8.772156834602355957e-01,1.193467140197753906e+00,9.782322645187377930e-01,8.514775037765502930e-01,8.514775037765502930e-01,1.137857437133789062e+00,1.181030035018920898e+00,6.070028305053710938e+00,6.070028305053710938e+00,5.329434871673583984e+00,6.483206748962402344e+00,1.495119380950927734e+01,1.495119380950927734e+01,1.362063026428222656e+01,1.422220420837402344e+01
2.270000000000000000e+02,2.235682868957519531e+01,2.235682868957519531e+01,2.070179176330566406e+01,2.111972236633300781e+01,1.833751869201660156e+01,1.833751869201660156e+01,1.673428726196289062e+01,1.711344528198242188e+01,8.388685226440429688e+00,8.388685226440429688e+00,8.372465133666992188e+00,7.598045825958251953e+00,8.780190944671630859e-01,8.780190944671630859e-01,1.180384993553161621e+00,1.008881568908691406e+00,8.658892512321472168e-01,8.658892512321472168e-01,1.136873245239257812e+00,1.207077503204345703e+00,6.024411201477050781e+00,6.024411201477050781e+00,5.322767257690429688e+00,6.487717628479003906e+00,1.503938102722167969e+01,1.503938102722167969e+01,1.369204711914062500e+01,1.426788711547851562e+01
2.280000000000000000e+02,2.247331619262695312e+01,2.247331619262695312e+01,2.077375411987304688e+01,2.119157600402832031e+01,1.836200904846191406e+01,1.836200904846191406e+01,1.677968215942382812e+01,1.713218688964843750e+01,8.368431091308593750e+00,8.368431091308593750e+00,8.364848136901855469e+00,7.562819480895996094e+00,8.787775635719299316e-01,8.787775635719299316e-01,1.171331167221069336e+00,1.039914965629577637e+00,8.746188282966613770e-01,8.746188282966613770e-01,1.131916880607604980e+00,1.224136352539062500e+00,6.042310714721679688e+00,6.042310714721679688e+00,5.314446449279785156e+00,6.451460361480712891e+00,1.504524517059326172e+01,1.504524517059326172e+01,1.378849792480468750e+01,1.426810359954833984e+01
2.290000000000000000e+02,2.254533958435058594e+01,2.254533958435058594e+01,2.094947052001953125e+01,2.130092620849609375e+01,1.835748291015625000e+01,1.835748291015625000e+01,1.685153961181640625e+01,1.715085983276367188e+01,8.329159736633300781e+00,8.329159736633300781e+00,8.353691101074218750e+00,7.498924255371093750e+00,9.033938646316528320e-01,9.033938646316528320e-01,1.159282922744750977e+00,1.071948528289794922e+00,8.970969319343566895e-01,8.970969319343566895e-01,1.126372218132019043e+00,1.237003326416015625e+00,6.012754917144775391e+00,6.012754917144775391e+00,5.270241260528564453e+00,6.476617813110351562e+00,1.518398857116699219e+01,1.518398857116699219e+01,1.390546607971191406e+01,1.435764026641845703e+01
2.300000000000000000e+02,2.257680511474609375e+01,2.257680511474609375e+01,2.093418884277343750e+01,2.130829620361328125e+01,1.850231933593750000e+01,1.850231933593750000e+01,1.687081146240234375e+01,1.716854667663574219e+01,8.307742118835449219e+00,8.307742118835449219e+00,8.277877807617187500e+00,7.484705924987792969e+00,9.160501360893249512e-01,9.160501360893249512e-01,1.138186454772949219e+00,1.102280497550964355e+00,9.149043560028076172e-01,9.149043560028076172e-01,1.138768672943115234e+00,1.260551929473876953e+00,6.013132572174072266e+00,6.013132572174072266e+00,5.252956390380859375e+00,6.472185611724853516e+00,1.527610015869140625e+01,1.527610015869140625e+01,1.401820468902587891e+01,1.439780044555664062e+01
2.310000000000000000e+02,2.258320999145507812e+01,2.258320999145507812e+01,2.104348754882812500e+01,2.139020156860351562e+01,1.850155448913574219e+01,1.850155448913574219e+01,1.697156906127929688e+01,1.722867584228515625e+01,8.253545761108398438e+00,8.253545761108398438e+00,8.240298271179199219e+00,7.428441524505615234e+00,9.433288574218750000e-01,9.433288574218750000e-01,1.131421923637390137e+00,1.142034053802490234e+00,9.338520765304565430e-01,9.338520765304565430e-01,1.129250526428222656e+00,1.290736436843872070e+00,5.986586570739746094e+00,5.986586570739746094e+00,5.190968036651611328e+00,6.468366146087646484e+00,1.539669418334960938e+01,1.539669418334960938e+01,1.404428672790527344e+01,1.446795463562011719e+01
2.320000000000000000e+02,2.273288345336914062e+01,2.273288345336914062e+01,2.108706283569335938e+01,2.141173171997070312e+01,1.864838409423828125e+01,1.864838409423828125e+01,1.706511306762695312e+01,1.730275726318359375e+01,8.192134857177734375e+00,8.192134857177734375e+00,8.287061691284179688e+00,7.373284816741943359e+00,9.755120277404785156e-01,9.755120277404785156e-01,1.099532246589660645e+00,1.187978982925415039e+00,9.500188827514648438e-01,9.500188827514648438e-01,1.128814935684204102e+00,1.304910302162170410e+00,5.950230121612548828e+00,5.950230121612548828e+00,5.210887908935546875e+00,6.448977947235107422e+00,1.551311492919921875e+01,1.551311492919921875e+01,1.419028759002685547e+01,1.452602767944335938e+01
2.330000000000000000e+02,2.275420188903808594e+01,2.275420188903808594e+01,2.120848464965820312e+01,2.151735877990722656e+01,1.869620895385742188e+01,1.869620895385742188e+01,1.705432891845703125e+01,1.725464057922363281e+01,8.173063278198242188e+00,8.173063278198242188e+00,8.243162155151367188e+00,7.339641571044921875e+00,9.989792108535766602e-01,9.989792108535766602e-01,1.104121088981628418e+00,1.222335219383239746e+00,9.710692763328552246e-01,9.710692763328552246e-01,1.128942251205444336e+00,1.324746012687683105e+00,5.938234806060791016e+00,5.938234806060791016e+00,5.193510532379150391e+00,6.451710224151611328e+00,1.556555366516113281e+01,1.556555366516113281e+01,1.432706642150878906e+01,1.461595726013183594e+01
2.340000000000000000e+02,2.282419204711914062e+01,2.282419204711914062e+01,2.126960372924804688e+01,2.158819580078125000e+01,1.874323654174804688e+01,1.874323654174804688e+01,1.712378883361816406e+01,1.736553382873535156e+01,8.102953910827636719e+00,8.102953910827636719e+00,8.169156074523925781e+00,7.291249752044677734e+00,1.023129224777221680e+00,1.023129224777221680e+00,1.089714884757995605e+00,1.262374877929687500e+00,9.909720420837402344e-01,9.909720420837402344e-01,1.121274471282958984e+00,1.353049278259277344e+00,5.894762516021728516e+00,5.894762516021728516e+00,5.161451816558837891e+00,6.442353725433349609e+00,1.565261077880859375e+01,1.565261077880859375e+01,1.441975307464599609e+01,1.458260154724121094e+01
2.350000000000000000e+02,2.295284652709960938e+01,2.295284652709960938e+01,2.132005119323730469e+01,2.167906188964843750e+01,1.875473022460937500e+01,1.875473022460937500e+01,1.718897247314453125e+01,1.731563377380371094e+01,8.076371192932128906e+00,8.076371192932128906e+00,8.184057235717773438e+00,7.259897232055664062e+00,1.050791025161743164e+00,1.050791025161743164e+00,1.088440060615539551e+00,1.298982858657836914e+00,1.005773663520812988e+00,1.005773663520812988e+00,1.121937751770019531e+00,1.372763395309448242e+00,5.900157928466796875e+00,5.900157928466796875e+00,5.092415809631347656e+00,6.424660682678222656e+00,1.577916812896728516e+01,1.577916812896728516e+01,1.452443122863769531e+01,1.467161655426025391e+01
2.360000000000000000e+02,2.308283996582031250e+01,2.308283996582031250e+01,2.139159774780273438e+01,2.171683883666992188e+01,1.880495834350585938e+01,1.880495834350585938e+01,1.718825721740722656e+01,1.737292861938476562e+01,8.014901161193847656e+00,8.014901161193847656e+00,8.101370811462402344e+00,7.197062492370605469e+00,1.064485549926757812e+00,1.064485549926757812e+00,1.077618479728698730e+00,1.336621284484863281e+00,1.019602775573730469e+00,1.019602775573730469e+00,1.124526262283325195e+00,1.393777251243591309e+00,5.871397495269775391e+00,5.871397495269775391e+00,5.120762348175048828e+00,6.420812129974365234e+00,1.587183475494384766e+01,1.587183475494384766e+01,1.458413696289062500e+01,1.475406455993652344e+01
2.370000000000000000e+02,2.311636734008789062e+01,2.311636734008789062e+01,2.148858833312988281e+01,2.180537605285644531e+01,1.886314010620117188e+01,1.886314010620117188e+01,1.729570960998535156e+01,1.746506881713867188e+01,7.959530830383300781e+00,7.959530830383300781e+00,8.091420173645019531e+00,7.182202339172363281e+00,1.086429953575134277e+00,1.086429953575134277e+00,1.069648027420043945e+00,1.378402829170227051e+00,1.042940855026245117e+00,1.042940855026245117e+00,1.120416998863220215e+00,1.418729066848754883e+00,5.847582817077636719e+00,5.847582817077636719e+00,5.065814971923828125e+00,6.422409057617187500e+00,1.597126388549804688e+01,1.597126388549804688e+01,1.472773742675781250e+01,1.487273979187011719e+01
2.380000000000000000e+02,2.320207405090332031e+01,2.320207405090332031e+01,2.147040367126464844e+01,2.193247222900390625e+01,1.886346435546875000e+01,1.886346435546875000e+01,1.732365798950195312e+01,1.743162536621093750e+01,7.909063339233398438e+00,7.909063339233398438e+00,8.015112876892089844e+00,7.120373725891113281e+00,1.099090218544006348e+00,1.099090218544006348e+00,1.057318210601806641e+00,1.407524466514587402e+00,1.059841513633728027e+00,1.059841513633728027e+00,1.122834444046020508e+00,1.444096326828002930e+00,5.833789348602294922e+00,5.833789348602294922e+00,5.034075260162353516e+00,6.400096893310546875e+00,1.604300498962402344e+01,1.604300498962402344e+01,1.482084274291992188e+01,1.488635158538818359e+01
2.390000000000000000e+02,2.320648384094238281e+01,2.320648384094238281e+01,2.155373573303222656e+01,2.200430488586425781e+01,1.893873596191406250e+01,1.893873596191406250e+01,1.737303543090820312e+01,1.747739982604980469e+01,7.822645664215087891e+00,7.822645664215087891e+00,7.987702369689941406e+00,7.058738708496093750e+00,1.108421564102172852e+00,1.108421564102172852e+00,1.042021870613098145e+00,1.443269371986389160e+00,1.065822005271911621e+00,1.065822005271911621e+00,1.117430448532104492e+00,1.453187108039855957e+00,5.797739028930664062e+00,5.797739028930664062e+00,5.037796020507812500e+00,6.370984077453613281e+00,1.612988471984863281e+01,1.612988471984863281e+01,1.490716075897216797e+01,1.495308971405029297e+01
2.400000000000000000e+02,2.332885932922363281e+01,2.332885932922363281e+01,2.158556747436523438e+01,2.207895469665527344e+01,1.896463012695312500e+01,1.896463012695312500e+01,1.731460189819335938e+01,1.744778060913085938e+01,7.784648418426513672e+00,7.784648418426513672e+00,7.908473014831542969e+00,6.997037887573242188e+00,1.127383470535278320e+00,1.127383470535278320e+00,1.038748741149902344e+00,1.478317737579345703e+00,1.092749834060668945e+00,1.092749834060668945e+00,1.111721754074096680e+00,1.463824987411499023e+00,5.777354240417480469e+00,5.777354240417480469e+00,4.984720230102539062e+00,6.353341579437255859e+00,1.623156738281250000e+01,1.623156738281250000e+01,1.500157070159912109e+01,1.501909065246582031e+01
2.410000000000000000e+02,2.339469528198242188e+01,2.339469528198242188e+01,2.169404983520507812e+01,2.214620590209960938e+01,1.901269721984863281e+01,1.901269721984863281e+01,1.736305046081542969e+01,1.749050712585449219e+01,7.739948749542236328e+00,7.739948749542236328e+00,7.858890533447265625e+00,6.954004287719726562e+00,1.128729104995727539e+00,1.128729104995727539e+00,1.008329391479492188e+00,1.511337637901306152e+00,1.094571709632873535e+00,1.094571709632873535e+00,1.110000848770141602e+00,1.487140893936157227e+00,5.782832145690917969e+00,5.782832145690917969e+00,4.995667457580566406e+00,6.345629692077636719e+00,1.627090835571289062e+01,1.627090835571289062e+01,1.510676574707031250e+01,1.508399772644042969e+01
2.420000000000000000e+02,2.341600227355957031e+01,2.341600227355957031e+01,2.178592681884765625e+01,2.219008827209472656e+01,1.904918289184570312e+01,1.904918289184570312e+01,1.741469764709472656e+01,1.749819374084472656e+01,7.642430782318115234e+00,7.642430782318115234e+00,7.772551536560058594e+00,6.877709388732910156e+00,1.142165422439575195e+00,1.142165422439575195e+00,1.014037728309631348e+00,1.516548037528991699e+00,1.108980894088745117e+00,1.108980894088745117e+00,1.109203457832336426e+00,1.490285992622375488e+00,5.735654830932617188e+00,5.735654830932617188e+00,4.974122047424316406e+00,6.276954174041748047e+00,1.643315315246582031e+01,1.643315315246582031e+01,1.519281005859375000e+01,1.522613239288330078e+01
2.430000000000000000e+02,2.345485305786132812e+01,2.345485305786132812e+01,2.181032562255859375e+01,2.226287078857421875e+01,1.900902366638183594e+01,1.900902366638183594e+01,1.742664146423339844e+01,1.753365325927734375e+01,7.567206382751464844e+00,7.567206382751464844e+00,7.684188365936279297e+00,6.851249694824218750e+00,1.147596120834350586e+00,1.147596120834350586e+00,9.978735446929931641e-01,1.550103664398193359e+00,1.110205531120300293e+00,1.110205531120300293e+00,1.087933063507080078e+00,1.510805130004882812e+00,5.731948375701904297e+00,5.731948375701904297e+00,4.944370746612548828e+00,6.302823543548583984e+00,1.646471786499023438e+01,1.646471786499023438e+01,1.527712059020996094e+01,1.528654575347900391e+01
