2.220000000000000000e+02,1.895042037963867188e+01,1.895042037963867188e+01,1.796293258666992188e+01,1.771424484252929688e+01,1.399706077575683594e+01,1.399706077575683594e+01,1.295642852783203125e+01,1.270824241638183594e+01,4.894990444183349609e+00,4.894990444183349609e+00,5.162363529205322266e+00,4.901986122131347656e+00,4.623588621616363525e-01,4.623588621616363525e-01,7.648042440414428711e-01,7.470511198043823242e-01,4.808948338031768799e-01,4.808948338031768799e-01,7.127638459205627441e-01,7.826701402664184570e-01,4.821967601776123047e+00,4.821967601776123047e+00,4.940667629241943359e+00,4.869250774383544922e+00,1.385526180267333984e+01,1.385526180267333984e+01,1.304580593109130859e+01,1.287174797058105469e+01
2.230000000000000000e+02,1.895019912719726562e+01,1.895019912719726562e+01,1.793169784545898438e+01,1.775416564941406250e+01,1.399158287048339844e+01,1.399158287048339844e+01,1.295707988739013672e+01,1.271316242218017578e+01,4.930281639099121094e+00,4.930281639099121094e+00,5.154464244842529297e+00,4.870395660400390625e+00,4.619317650794982910e-01,4.619317650794982910e-01,7.666997313499450684e-01,7.400732040405273438e-01,4.754511415958404541e-01,4.754511415958404541e-01,7.099289894104003906e-01,7.780882716178894043e-01,4.851529121398925781e+00,4.851529121398925781e+00,4.948823928833007812e+00,4.860968112945556641e+00,1.384789085388183594e+01,1.384789085388183594e+01,1.300267696380615234e+01,1.291005992889404297e+01
2.240000000000000000e+02,1.894812583923339844e+01,1.894812583923339844e+01,1.789971923828125000e+01,1.771455764770507812e+01,1.403328514099121094e+01,1.403328514099121094e+01,1.298135471343994141e+01,1.272321510314941406e+01,4.905148983001708984e+00,4.905148983001708984e+00,5.161851882934570312e+00,4.887207984924316406e+00,4.630761742591857910e-01,4.630761742591857910e-01,7.648632526397705078e-01,7.460278272628784180e-01,4.734588563442230225e-01,4.734588563442230225e-01,7.068062424659729004e-01,7.739844322204589844e-01,4.810811996459960938e+00,4.810811996459960938e+00,4.929508686065673828e+00,4.840488910675048828e+00,1.383836650848388672e+01,1.383836650848388672e+01,1.302484798431396484e+01,1.288492012023925781e+01
2.250000000000000000e+02,1.899981307983398438e+01,1.899981307983398438e+01,1.793923568725585938e+01,1.773618698120117188e+01,1.399733066558837891e+01,1.399733066558837891e+01,1.296656227111816406e+01,1.267499256134033203e+01,4.912078857421875000e+00,4.912078857421875000e+00,5.149960994720458984e+00,4.881854057312011719e+00,4.656254053115844727e-01,4.656254053115844727e-01,7.669429779052734375e-01,7.387323975563049316e-01,4.664687514305114746e-01,4.664687514305114746e-01,6.976596713066101074e-01,7.700861692428588867e-01,4.827929496765136719e+00,4.827929496765136719e+00,4.924149990081787109e+00,4.837014198303222656e+00,1.388223838806152344e+01,1.388223838806152344e+01,1.300466537475585938e+01,1.286034011840820312e+01
2.260000000000000000e+02,1.896686363220214844e+01,1.896686363220214844e+01,1.789175796508789062e+01,1.771680831909179688e+01,1.402585029602050781e+01,1.402585029602050781e+01,1.299079799652099609e+01,1.270741558074951172e+01,4.912936210632324219e+00,4.912936210632324219e+00,5.161197185516357422e+00,4.862192153930664062e+00,4.657260179519653320e-01,4.657260179519653320e-01,7.660675048828125000e-01,7.421798706054687500e-01,4.586622714996337891e-01,4.586622714996337891e-01,6.958707571029663086e-01,7.733008265495300293e-01,4.827139854431152344e+00,4.827139854431152344e+00,4.920473575592041016e+00,4.842197895050048828e+00,1.384384536743164062e+01,1.384384536743164062e+01,1.303167247772216797e+01,1.289313888549804688e+01
2.270000000000000000e+02,1.894796180725097656e+01,1.894796180725097656e+01,1.795950889587402344e+01,1.773823738098144531e+01,1.398404884338378906e+01,1.398404884338378906e+01,1.297336578369140625e+01,1.268967437744140625e+01,4.888844013214111328e+00,4.888844013214111328e+00,5.146374702453613281e+00,4.882355690002441406e+00,4.636375904083251953e-01,4.636375904083251953e-01,7.656486034393310547e-01,7.424212694168090820e-01,4.542327821254730225e-01,4.542327821254730225e-01,6.892640590667724609e-01,7.676793336868286133e-01,4.810126781463623047e+00,4.810126781463623047e+00,4.923581123352050781e+00,4.813625335693359375e+00,1.387056541442871094e+01,1.387056541442871094e+01,1.297986412048339844e+01,1.288491249084472656e+01
2.280000000000000000e+02,1.904042625427246094e+01,1.904042625427246094e+01,1.790010833740234375e+01,1.777200889587402344e+01,1.393813610076904297e+01,1.393813610076904297e+01,1.297867488861083984e+01,1.270486640930175781e+01,4.906017303466796875e+00,4.906017303466796875e+00,5.161678314208984375e+00,4.872481346130371094e+00,4.645763039588928223e-01,4.645763039588928223e-01,7.716943025588989258e-01,7.430172562599182129e-01,4.471413493156433105e-01,4.471413493156433105e-01,6.899217963218688965e-01,7.571538686752319336e-01,4.811485290527343750e+00,4.811485290527343750e+00,4.926032066345214844e+00,4.846932411193847656e+00,1.381436538696289062e+01,1.381436538696289062e+01,1.301201057434082031e+01,1.290169811248779297e+01
2.290000000000000000e+02,1.904623603820800781e+01,1.904623603820800781e+01,1.792031288146972656e+01,1.772729682922363281e+01,1.401648712158203125e+01,1.401648712158203125e+01,1.300207138061523438e+01,1.269109249114990234e+01,4.925262451171875000e+00,4.925262451171875000e+00,5.158602237701416016e+00,4.874004840850830078e+00,4.663970172405242920e-01,4.663970172405242920e-01,7.651386260986328125e-01,7.455480098724365234e-01,4.427033960819244385e-01,4.427033960819244385e-01,6.848115324974060059e-01,7.549810409545898438e-01,4.821595191955566406e+00,4.821595191955566406e+00,4.906880855560302734e+00,4.841505527496337891e+00,1.384624481201171875e+01,1.384624481201171875e+01,1.299952888488769531e+01,1.291690635681152344e+01
2.300000000000000000e+02,1.900463676452636719e+01,1.900463676452636719e+01,1.792760276794433594e+01,1.768108367919921875e+01,1.403447818756103516e+01,1.403447818756103516e+01,1.295943450927734375e+01,1.268692779541015625e+01,4.903236865997314453e+00,4.903236865997314453e+00,5.162995815277099609e+00,4.873112678527832031e+00,4.712716937065124512e-01,4.712716937065124512e-01,7.755568027496337891e-01,7.451997995376586914e-01,4.357547461986541748e-01,4.357547461986541748e-01,6.836267709732055664e-01,7.519052028656005859e-01,4.809854984283447266e+00,4.809854984283447266e+00,4.936146259307861328e+00,4.811392784118652344e+00,1.390656948089599609e+01,1.390656948089599609e+01,1.306521892547607422e+01,1.294082450866699219e+01
2.310000000000000000e+02,1.903961181640625000e+01,1.903961181640625000e+01,1.793474960327148438e+01,1.776268196105957031e+01,1.398898601531982422e+01,1.398898601531982422e+01,1.300588512420654297e+01,1.267236709594726562e+01,4.907302379608154297e+00,4.907302379608154297e+00,5.164954185485839844e+00,4.862821578979492188e+00,4.732709527015686035e-01,4.732709527015686035e-01,7.722067832946777344e-01,7.461582422256469727e-01,4.280660450458526611e-01,4.280660450458526611e-01,6.756711006164550781e-01,7.508265972137451172e-01,4.820768356323242188e+00,4.820768356323242188e+00,4.901175498962402344e+00,4.818437576293945312e+00,1.388819694519042969e+01,1.388819694519042969e+01,1.306322383880615234e+01,1.291659164428710938e+01
2.320000000000000000e+02,1.901162910461425781e+01,1.901162910461425781e+01,1.794505500793457031e+01,1.770456123352050781e+01,1.396225547790527344e+01,1.396225547790527344e+01,1.294759178161621094e+01,1.266864871978759766e+01,4.898680210113525391e+00,4.898680210113525391e+00,5.149035453796386719e+00,4.842125415802001953e+00,4.743024706840515137e-01,4.743024706840515137e-01,7.737485170364379883e-01,7.418502569198608398e-01,4.283916056156158447e-01,4.283916056156158447e-01,6.727703809738159180e-01,7.487521767616271973e-01,4.806609153747558594e+00,4.806609153747558594e+00,4.912444114685058594e+00,4.822716712951660156e+00,1.389727973937988281e+01,1.389727973937988281e+01,1.307776260375976562e+01,1.294333171844482422e+01
2.330000000000000000e+02,1.901401329040527344e+01,1.901401329040527344e+01,1.793030548095703125e+01,1.773143768310546875e+01,1.398142242431640625e+01,1.398142242431640625e+01,1.299344539642333984e+01,1.268724536895751953e+01,4.902084350585937500e+00,4.902084350585937500e+00,5.151827335357666016e+00,4.838666915893554688e+00,4.761573076248168945e-01,4.761573076248168945e-01,7.779409289360046387e-01,7.477760314941406250e-01,4.233623445034027100e-01,4.233623445034027100e-01,6.752538681030273438e-01,7.427622079849243164e-01,4.803096771240234375e+00,4.803096771240234375e+00,4.927325248718261719e+00,4.846128940582275391e+00,1.391396045684814453e+01,1.391396045684814453e+01,1.308126068115234375e+01,1.299085521697998047e+01
2.340000000000000000e+02,1.907712745666503906e+01,1.907712745666503906e+01,1.795169448852539062e+01,1.774390411376953125e+01,1.394181156158447266e+01,1.394181156158447266e+01,1.300804615020751953e+01,1.266962242126464844e+01,4.917468070983886719e+00,4.917468070983886719e+00,5.162390708923339844e+00,4.865835189819335938e+00,4.770403802394866943e-01,4.770403802394866943e-01,7.780851721763610840e-01,7.395488619804382324e-01,4.197832047939300537e-01,4.197832047939300537e-01,6.737941503524780273e-01,7.474445104598999023e-01,4.799553394317626953e+00,4.799553394317626953e+00,4.907914638519287109e+00,4.834835052490234375e+00,1.391250324249267578e+01,1.391250324249267578e+01,1.314125537872314453e+01,1.297473716735839844e+01
2.350000000000000000e+02,1.903482055664062500e+01,1.903482055664062500e+01,1.796041107177734375e+01,1.770696640014648438e+01,1.393138313293457031e+01,1.393138313293457031e+01,1.297429847717285156e+01,1.263669776916503906e+01,4.896954536437988281e+00,4.896954536437988281e+00,5.170186519622802734e+00,4.854973793029785156e+00,4.784730672836303711e-01,4.784730672836303711e-01,7.762690782546997070e-01,7.504745125770568848e-01,4.183047115802764893e-01,4.183047115802764893e-01,6.691289544105529785e-01,7.403012514114379883e-01,4.811214447021484375e+00,4.811214447021484375e+00,4.914748191833496094e+00,4.850668430328369141e+00,1.392462348937988281e+01,1.392462348937988281e+01,1.312890720367431641e+01,1.297820377349853516e+01
2.360000000000000000e+02,1.900734519958496094e+01,1.900734519958496094e+01,1.786084938049316406e+01,1.776447105407714844e+01,1.398549270629882812e+01,1.398549270629882812e+01,1.296695327758789062e+01,1.266371345520019531e+01,4.919327259063720703e+00,4.919327259063720703e+00,5.160756111145019531e+00,4.876944541931152344e+00,4.844883382320404053e-01,4.844883382320404053e-01,7.820924520492553711e-01,7.410967946052551270e-01,4.194360673427581787e-01,4.194360673427581787e-01,6.710537672042846680e-01,7.392154335975646973e-01,4.830136775970458984e+00,4.830136775970458984e+00,4.912292957305908203e+00,4.850313186645507812e+00,1.397517204284667969e+01,1.397517204284667969e+01,1.316847991943359375e+01,1.306714153289794922e+01
2.370000000000000000e+02,1.899092292785644531e+01,1.899092292785644531e+01,1.792336463928222656e+01,1.774600601196289062e+01,1.394970512390136719e+01,1.394970512390136719e+01,1.296792221069335938e+01,1.263445854187011719e+01,4.924732208251953125e+00,4.924732208251953125e+00,5.190073966979980469e+00,4.845319271087646484e+00,4.802725315093994141e-01,4.802725315093994141e-01,7.761574387550354004e-01,7.457286715507507324e-01,4.161008298397064209e-01,4.161008298397064209e-01,6.672501564025878906e-01,7.415955662727355957e-01,4.840742111206054688e+00,4.840742111206054688e+00,4.942994594573974609e+00,4.864193439483642578e+00,1.398436260223388672e+01,1.398436260223388672e+01,1.314998531341552734e+01,1.304473495483398438e+01
2.380000000000000000e+02,1.899156951904296875e+01,1.899156951904296875e+01,1.789897727966308594e+01,1.775498771667480469e+01,1.399837112426757812e+01,1.399837112426757812e+01,1.301087188720703125e+01,1.259483718872070312e+01,4.923417568206787109e+00,4.923417568206787109e+00,5.165924549102783203e+00,4.843785285949707031e+00,4.895891547203063965e-01,4.895891547203063965e-01,7.853648066520690918e-01,7.560465335845947266e-01,4.187032580375671387e-01,4.187032580375671387e-01,6.732873320579528809e-01,7.356805801391601562e-01,4.860668659210205078e+00,4.860668659210205078e+00,4.959290027618408203e+00,4.860594749450683594e+00,1.399157524108886719e+01,1.399157524108886719e+01,1.320891380310058594e+01,1.308363151550292969e+01
2.390000000000000000e+02,1.900395774841308594e+01,1.900395774841308594e+01,1.790319824218750000e+01,1.771934890747070312e+01,1.393307495117187500e+01,1.393307495117187500e+01,1.296932697296142578e+01,1.261367416381835938e+01,4.908396244049072266e+00,4.908396244049072266e+00,5.151201248168945312e+00,4.874505519866943359e+00,4.921968579292297363e-01,4.921968579292297363e-01,7.823587656021118164e-01,7.490930557250976562e-01,4.202511310577392578e-01,4.202511310577392578e-01,6.750765442848205566e-01,7.479138970375061035e-01,4.869082927703857422e+00,4.869082927703857422e+00,4.948432922363281250e+00,4.861701011657714844e+00,1.403184509277343750e+01,1.403184509277343750e+01,1.323228931427001953e+01,1.307182884216308594e+01
2.400000000000000000e+02,1.898951339721679688e+01,1.898951339721679688e+01,1.787543487548828125e+01,1.770460700988769531e+01,1.390898895263671875e+01,1.390898895263671875e+01,1.298399543762207031e+01,1.258441925048828125e+01,4.921993255615234375e+00,4.921993255615234375e+00,5.176941394805908203e+00,4.879658222198486328e+00,4.890530705451965332e-01,4.890530705451965332e-01,7.822827100753784180e-01,7.504513263702392578e-01,4.221021533012390137e-01,4.221021533012390137e-01,6.709755659103393555e-01,7.473148107528686523e-01,4.866833686828613281e+00,4.866833686828613281e+00,4.959527015686035156e+00,4.874029159545898438e+00,1.406192207336425781e+01,1.406192207336425781e+01,1.321473121643066406e+01,1.313989830017089844e+01
2.410000000000000000e+02,1.899628067016601562e+01,1.899628067016601562e+01,1.786812973022460938e+01,1.768007087707519531e+01,1.395758152008056641e+01,1.395758152008056641e+01,1.293164634704589844e+01,1.253448486328125000e+01,4.909509658813476562e+00,4.909509658813476562e+00,5.184858322143554688e+00,4.849660396575927734e+00,4.876975119113922119e-01,4.876975119113922119e-01,7.928004264831542969e-01,7.487008571624755859e-01,4.260721206665039062e-01,4.260721206665039062e-01,6.817896962165832520e-01,7.400676012039184570e-01,4.860502243041992188e+00,4.860502243041992188e+00,4.976704597473144531e+00,4.902806758880615234e+00,1.406349563598632812e+01,1.406349563598632812e+01,1.322325706481933594e+01,1.311203956604003906e+01
2.420000000000000000e+02,1.903680801391601562e+01,1.903680801391601562e+01,1.783063888549804688e+01,1.769478416442871094e+01,1.393662452697753906e+01,1.393662452697753906e+01,1.295240783691406250e+01,1.259481620788574219e+01,4.932080268859863281e+00,4.932080268859863281e+00,5.156436920166015625e+00,4.864366531372070312e+00,4.903089404106140137e-01,4.903089404106140137e-01,7.908439636230468750e-01,7.545672655105590820e-01,4.276902675628662109e-01,4.276902675628662109e-01,6.798531413078308105e-01,7.401549816131591797e-01,4.900619029998779297e+00,4.900619029998779297e+00,4.983494758605957031e+00,4.914669990539550781e+00,1.403149890899658203e+01,1.403149890899658203e+01,1.323213768005371094e+01,1.309992027282714844e+01
2.430000000000000000e+02,1.906865310668945312e+01,1.906865310668945312e+01,1.783968734741210938e+01,1.771225357055664062e+01,1.387414932250976562e+01,1.387414932250976562e+01,1.297308540344238281e+01,1.255203628540039062e+01,4.919005393981933594e+00,4.919005393981933594e+00,5.157810211181640625e+00,4.842186927795410156e+00,4.889424145221710205e-01,4.889424145221710205e-01,7.898105382919311523e-01,7.520099878311157227e-01,4.320863783359527588e-01,4.320863783359527588e-01,6.875947713851928711e-01,7.420779466629028320e-01,4.914329051971435547e+00,4.914329051971435547e+00,5.006006240844726562e+00,4.908297061920166016e+00,1.411248397827148438e+01,1.411248397827148438e+01,1.326155281066894531e+01,1.315533828735351562e+01
2.440000000000000000e+02,1.900501632690429688e+01,1.900501632690429688e+01,1.783039474487304688e+01,1.771968269348144531e+01,1.389617156982421875e+01,1.389617156982421875e+01,1.293854618072509766e+01,1.252996253967285156e+01,4.946492671966552734e+00,4.946492671966552734e+00,5.159638881683349609e+00,4.851222038269042969e+00,4.865754842758178711e-01,4.865754842758178711e-01,7.955262064933776855e-01,7.613821029663085938e-01,4.346680641174316406e-01,4.346680641174316406e-01,6.924001574516296387e-01,7.470502853393554688e-01,4.935459613800048828e+00,4.935459613800048828e+00,5.007339477539062500e+00,4.911608219146728516e+00,1.409482192993164062e+01,1.409482192993164062e+01,1.327960205078125000e+01,1.318741321563720703e+01
